
2024-02-27 03:38:16,921	ERROR	An error occurred: 'access_token'
2024-02-27 12:54:23,027	ERROR	An error occurred: 'access_token'
2024-02-27 22:09:28,776	ERROR	An error occurred: 'access_token'
2024-02-28 05:06:09,657	INFO	预约成功
2024-02-28 22:07:45,062	INFO	预约成功
2024-02-29 22:07:25,793	INFO	该空间当前状态不可预约
2024-02-29 22:07:25,793	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-01 22:06:39,344	INFO	预约成功
2024-03-01 22:13:34,153	INFO	该空间当前状态不可预约
2024-03-01 22:13:34,153	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-02 21:56:53,039	INFO	预约失败，最新一天的系统开始预约时间为：06:00
2024-03-02 21:56:53,040	ERROR	An error occurred: 预约失败，最新一天的系统开始预约时间为：06:00
2024-03-02 22:12:08,272	INFO	预约成功
2024-03-03 22:00:14,054	INFO	预约成功
2024-03-03 22:18:17,872	INFO	该空间当前状态不可预约
2024-03-03 22:18:17,872	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-04 22:00:20,056	INFO	预约成功
2024-03-04 22:18:41,155	INFO	该空间当前状态不可预约
2024-03-04 22:18:41,155	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-05 22:00:20,000	INFO	预约成功
2024-03-05 22:19:42,755	INFO	该空间当前状态不可预约
2024-03-05 22:19:42,755	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-06 22:00:51,282	INFO	预约成功
2024-03-06 22:19:27,219	INFO	该空间当前状态不可预约
2024-03-06 22:19:27,219	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-07 22:00:41,369	INFO	预约成功
2024-03-07 22:19:28,539	INFO	该空间当前状态不可预约
2024-03-07 22:19:28,539	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-08 22:00:49,832	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2024-03-08 22:21:11,309	INFO	该空间当前状态不可预约
2024-03-08 22:21:11,309	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-09 22:00:25,096	INFO	该空间当前状态不可预约
2024-03-09 22:00:25,096	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-09 22:20:33,964	INFO	该空间当前状态不可预约
2024-03-09 22:20:33,964	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-10 22:00:52,135	INFO	该空间当前状态不可预约
2024-03-10 22:00:52,135	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-10 22:19:41,023	INFO	该空间当前状态不可预约
2024-03-10 22:19:41,023	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-11 22:00:25,507	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2024-03-11 22:19:22,121	INFO	该空间当前状态不可预约
2024-03-11 22:19:22,121	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-12 22:00:41,017	INFO	预约成功
2024-03-12 22:18:52,827	INFO	该空间当前状态不可预约
2024-03-12 22:18:52,827	ERROR	An error occurred: 该空间当前状态不可预约
2024-03-13 22:00:57,790	INFO	预约成功
